S 578669.4 1 28.0
S 578785.2 3 48.4
S 578819.6 0 45.2
S 578877.5 3 85.0
S 579093.1 2 60.5
S 579141.6 3 95.1
S 579230.1 1 18.1
S 579239.9 3 97.6
S 579258.4 2 68.9
S 579387.3 2 93.2
S 579402.9 0 50.9
S 579457.2 1 71.1
S 579550.9 3 71.3
S 579559.0 1 22.3
S 579588.1 2 62.2
S 579629.1 3 13.9
S 579778.9 3 15.1
S 579790.7 1 11.1
S 579809.6 0 89.9
S 579886.3 3 87.9
S 579931.7 0 92.4
S 580009.2 1 77.7
S 580025.0 3 29.4
S 580094.4 0 61.7
S 580154.4 1 9.4
S 580207.2 1 97.6
S 580211.8 2 59.2
S 580299.0 3 59.5
S 580349.9 1 38.4
S 580358.6 0 83.3
S 580467.0 2 55.1
S 580512.7 0 7.8
S 580550.9 3 73.0
S 580623.8 2 46.1
S 580638.2 1 40.0
S 580730.1 3 27.8
S 580770.1 2 83.9
S 580785.0 1 13.8
S 580852.2 0 74.4
S 580867.8 1 80.6
S 580878.0 2 67.2
S 580895.3 3 66.2
S 580954.0 2 19.4
S 580984.8 3 83.0
S 580990.9 1 18.4
S 581068.6 3 65.4
S 581088.2 1 62.0
S 581130.7 2 28.0
S 581266.2 2 14.8
S 581302.2 1 13.0
S 581390.5 0 91.8
S 581436.0 2 26.9
S 581528.7 2 43.1
S 581675.8 2 47.3
S 581677.0 3 32.9
S 581704.5 1 70.7
S 581848.1 2 8.9
S 582010.0 2 85.1
S 582039.9 1 27.4
S 582060.3 3 14.5
S 582100.1 2 22.8
S 582145.2 0 35.6
S 582206.4 0 40.8
S 582211.6 1 88.4
S 582243.9 3 71.4
S 582448.2 0 59.8
S 582479.8 1 80.1
S 582521.1 2 45.5
S 582577.5 2 75.2
S 582641.8 1 99.3
S 582644.7 3 20.1
S 582648.5 0 29.1
S 582710.1 0 9.8
S 582712.3 2 12.1
S 582835.3 0 27.1
S 582869.6 1 30.4
S 582895.8 2 88.5
S 582964.1 0 88.2
S 583039.1 2 27.1
S 583077.5 0 62.0
S 583123.7 2 41.8
S 583137.8 3 76.7
S 583225.9 1 89.4
S 583286.1 2 67.0
S 583299.4 3 40.3
S 583326.4 0 67.3
S 583359.9 2 66.3
S 583398.2 3 52.5
S 583443.6 0 53.8
S 583535.0 3 70.8
S 583553.5 2 73.4
S 583635.8 3 42.4
S 583656.6 1 70.8
S 583667.2 0 55.1
S 583669.9 2 15.4
S 583861.7 2 60.9
S 583862.1 1 74.7
S 583977.9 1 83.9
S 584076.7 3 7.9
S 584179.6 1 55.7
S 584190.7 3 10.2
S 584297.7 1 49.8
S 584302.2 3 63.4
S 584358.1 1 70.2
S 584404.5 3 74.2
S 584411.0 0 72.2
S 584504.6 2 54.7
S 584585.8 2 50.0
S 584615.2 0 64.4
S 584686.6 2 80.3
S 584732.3 1 60.6
S 584790.8 0 50.8
S 584858.1 2 87.2
S 584918.0 0 51.6
S 584972.8 1 81.9
S 585119.0 3 46.5
S 585132.3 2 96.0
S 585260.6 2 72.7
S 585275.6 3 25.8
S 585350.9 3 38.2
S 585472.6 3 76.2
S 585552.8 2 16.0
S 585557.8 3 71.1
S 585567.0 1 83.4
S 585678.0 3 62.2
S 585840.8 3 58.4
S 585848.3 2 6.7
S 585862.8 1 73.1
S 585913.7 0 75.8
S 586000.1 0 50.0
S 586050.4 0 98.0
S 586154.6 2 82.8
S 586175.6 1 78.7
S 586177.6 0 65.5
S 586306.0 2 93.3
S 586348.2 1 26.2
S 586408.1 2 73.0
S 586415.9 3 84.0
S 586445.8 0 18.8
S 586523.3 3 53.6
S 586526.0 1 56.5
S 586562.3 2 36.5
S 586651.3 2 15.2
S 586663.9 0 29.6
S 586759.7 0 97.9
S 586827.1 3 39.1
S 586876.2 2 38.1
S 586888.1 3 7.2
S 586916.3 0 16.8
S 586943.1 1 99.8
S 587002.6 3 42.4
S 587005.6 0 12.4
S 587081.1 0 60.8
S 587125.4 3 82.2
S 587206.1 1 99.7
S 587252.8 3 46.0
S 587276.3 2 59.1
S 587322.5 0 34.3
S 587385.8 0 38.4
S 587449.8 1 41.7
S 587459.3 2 41.2
S 587540.5 2 81.9
S 587556.9 1 46.5
S 587712.6 2 27.8
S 587740.6 1 99.5
S 587792.3 2 24.2
S 587800.0 0 62.9
S 587882.1 0 76.3
S 587898.6 2 47.0
S 587926.3 1 81.2
S 587971.5 2 90.2
S 588075.5 1 43.5
S 588176.2 0 25.6
S 588217.1 3 24.6
S 588233.6 0 77.8
S 588235.9 1 77.9
S 588250.2 2 22.9
S 588277.8 3 96.9
S 588375.2 1 60.3
S 588394.6 2 94.0
S 588431.3 0 31.6
S 588449.7 3 71.6
S 588460.2 1 92.2
S 588487.1 0 96.4
S 588572.0 3 7.1
S 588573.2 1 23.0
S 588601.4 2 87.3
S 588651.4 3 16.2
S 588683.0 0 84.8
S 588719.2 2 37.1
S 588786.8 0 71.7
S 588845.0 1 96.4
S 588863.5 2 67.1
S 588993.4 0 11.4
S 589014.0 3 38.9
S 589015.9 1 40.3
S 589116.2 3 65.1
S 589158.5 1 53.4
S 589202.9 2 85.1
S 589273.4 3 47.6
S 589300.8 2 99.8
S 589369.2 1 62.1
S 589442.1 0 87.7
S 589493.7 3 83.3
S 589663.1 3 99.0
S 589732.6 0 29.9
S 589735.1 2 24.7
S 589809.8 0 71.1
S 589811.5 3 13.1
S 589918.6 3 88.6
S 589923.1 0 11.7
S 589957.6 2 58.3
S 590031.2 0 68.4
S 590066.8 2 64.6
S 590156.7 1 34.1
S 590157.2 0 63.7
S 590225.6 0 74.2
S 590281.1 1 30.0
S 590296.7 2 7.5
S 590329.5 3 14.5
S 590429.3 3 98.4
S 590506.4 2 28.0
S 590549.6 1 18.6
S 590558.3 0 17.2
S 590563.4 2 54.5
S 590666.4 3 51.4
S 590673.4 2 76.2
S 590690.3 0 80.3
S 590711.7 1 87.9
S 590759.3 3 49.9
S 590766.8 2 12.2
S 590856.5 0 28.0
S 590900.5 1 76.6
S 590932.9 3 96.5
S 590959.1 2 14.2
S 591039.2 3 65.8
S 591062.0 1 63.7
S 591179.9 0 79.3
S 591217.4 3 48.7
S 591327.5 1 32.9
S 591396.5 0 68.0
S 591506.6 3 52.6
S 591539.9 0 21.5
S 591588.2 3 98.7
S 591707.0 3 94.2
S 591708.1 0 86.8
S 591727.6 1 22.0
S 591824.0 1 60.4
S 591851.9 3 6.0
S 591905.8 2 58.5
S 592050.8 2 93.3
S 592063.8 0 97.7
S 592097.0 3 64.6
S 592162.9 3 82.0
S 592200.4 0 27.8
S 592217.8 1 49.4
S 592268.9 3 16.4
S 592309.9 0 52.2
S 592352.4 3 32.4
S 592356.0 1 14.2
S 592439.9 1 50.2
S 592501.8 0 70.8
S 592630.9 2 80.7
S 592631.9 0 17.6
S 592687.8 3 61.2
S 592752.0 3 26.0
S 592800.7 2 84.9
S 592805.5 1 7.2
S 592815.6 0 73.5
S 592817.8 3 26.6
S 592914.8 0 5.7
S 592958.1 1 16.8
S 593095.9 1 83.4
S 593112.8 3 87.9
S 593147.7 0 22.7
S 593239.1 3 87.5
S 593248.1 0 61.8
S 593327.8 3 7.6
S 593375.4 1 43.4
S 593460.1 3 78.8
S 593461.1 1 46.4
S 593609.7 3 91.2
S 593648.0 2 58.3
S 593714.1 1 92.7
S 593830.4 0 89.2
S 593830.5 2 59.5
S 593882.6 3 71.2
S 593973.7 1 47.6
S 594077.2 2 68.2
S 594087.8 1 77.2
S 594094.3 0 78.7
S 594117.5 3 74.0
S 594208.9 1 79.4
S 594242.1 2 53.0
S 594252.7 3 23.7
S 594405.7 0 67.6
S 594408.3 3 54.7
S 594421.6 2 80.8
S 594504.5 2 69.7
S 594530.4 1 87.8
S 594630.1 3 24.5
S 594649.3 0 49.6
S 594723.6 3 83.8
S 594723.9 2 69.6
S 594748.9 1 7.4
S 594757.1 0 56.7
S 594819.5 2 41.0
S 594857.6 0 33.2
S 594879.6 3 73.1
S 594907.9 0 51.9
S 595174.8 1 66.4
S 595188.4 0 25.8
S 595274.2 2 17.5
S 595384.6 3 10.5
S 595464.2 1 33.0
S 595534.4 1 34.0
S 595564.4 0 69.2
S 595583.0 2 9.2
S 595648.3 3 19.0
S 595754.2 2 94.1
S 595899.0 1 24.8
S 595969.4 3 26.8
S 595978.5 0 46.0
S 596013.3 1 98.2
S 596037.4 2 70.5
S 596074.3 0 68.8
S 596102.8 3 81.9
S 596109.4 2 40.9
S 596187.0 0 29.3
S 596227.4 1 26.5
S 596239.2 0 87.8
S 596323.8 1 71.1
S 596363.0 3 29.1
S 596412.0 1 64.8
S 596442.4 0 64.7
S 596520.2 0 96.1
S 596598.8 3 40.0
S 596698.5 3 45.9
S 596810.4 3 30.2
S 596992.9 2 51.1
S 597052.3 3 56.0
S 597076.4 2 26.6
S 597275.5 1 61.9
S 597299.6 3 49.2
S 597395.8 3 79.4
S 597527.1 0 43.1
S 597530.3 2 37.7
S 597554.7 3 14.5
S 597647.2 1 52.3
S 597650.9 3 95.4
S 597742.6 2 60.7
S 597843.6 2 60.1
S 597858.2 1 71.1
S 598024.5 2 24.3
S 598049.0 0 16.2
S 598104.5 3 83.2
S 598111.7 2 37.4
S 598209.0 0 89.6
S 598282.4 3 98.1
S 598296.9 2 85.5
S 598299.9 0 86.6
S 598383.2 3 82.5
S 598425.2 1 52.5
S 598485.7 3 34.6
S 598590.8 2 81.8
S 598602.5 0 24.5
S 598658.9 3 11.8
S 598665.4 1 27.2
S 598751.6 3 84.0
S 598783.2 0 54.0
S 598850.8 0 22.3
S 598913.2 2 66.1
S 598921.7 3 56.4
S 598991.2 0 40.9
S 599017.7 3 43.5
S 599075.4 0 66.1
S 599118.0 2 43.1
S 599198.5 3 40.7
S 599296.0 1 95.3
S 599334.1 3 43.2
S 599415.5 3 53.2
S 599422.8 0 14.8
S 599484.4 2 26.5
S 599540.7 2 62.4
S 599615.8 0 26.3
S 599697.6 2 23.9
S 599747.7 3 43.5
S 599767.2 2 68.4
S 599795.9 0 78.5
S 599843.3 2 72.1
S 599881.3 1 48.4
S 599898.0 0 7.2
S 599917.9 3 80.4
S 599940.4 1 87.1
S 599966.5 2 91.3
S 600008.3 3 35.2
S 600011.2 0 75.8
S 600071.9 1 34.1
S 600153.7 3 26.6
S 600183.2 0 75.2
S 600237.1 2 42.1
S 600250.8 1 95.4
S 600380.2 3 8.8
S 600423.8 0 23.2
S 600486.0 3 40.0
S 600551.8 0 73.0
S 600578.2 3 5.8
S 600629.0 1 51.0
S 600721.9 2 90.8
S 600728.2 1 65.6
S 600752.8 0 72.0
S 600806.2 3 57.0
S 600909.3 2 15.5
S 601023.5 2 83.9
S 601116.4 3 36.7
S 601136.7 0 90.9
S 601150.2 1 6.4
S 601267.9 3 37.6
S 601305.8 0 73.7
S 601435.7 1 27.9
S 601523.2 3 83.8
S 601584.2 1 66.2
S 601617.6 0 26.8
S 601668.5 0 77.0
S 601675.2 2 67.9
S 601708.8 1 93.3
S 601823.6 3 18.5
S 601846.3 1 16.4
S 601879.2 0 50.7
S 601908.1 3 20.7
S 601983.7 1 22.9
S 602064.6 1 86.0
S 602066.5 2 86.7
S 602079.7 0 28.7
S 602380.9 1 83.8
S 602462.1 2 32.3
S 602523.8 3 67.0
S 602527.7 1 45.5
S 602561.6 2 74.2
S 602586.9 1 62.0
S 602596.6 3 86.3
S 602684.0 1 85.4
S 602715.9 0 60.0
S 602763.2 2 59.2
S 602771.2 3 27.7
S 602824.8 3 42.3
S 602838.5 2 65.3
S 602843.3 0 88.1
S 602855.0 1 59.1
S 602918.7 2 29.5
S 602934.3 1 31.8
S 602970.1 0 97.9
S 602986.8 3 87.4
S 603071.5 1 67.6
S 603080.0 2 20.2
S 603182.4 1 74.2
S 603242.3 0 35.4
S 603248.7 3 99.8
S 603335.2 2 17.2
S 603368.0 0 80.5
S 603419.3 1 25.6
S 603423.1 2 75.5
S 603477.3 1 76.1
S 603569.8 2 19.7
S 603614.2 1 97.7
S 603623.2 2 55.5
S 603687.7 3 42.8
S 603740.3 2 45.4
S 603783.9 3 7.9
S 603881.4 3 93.9
S 603971.8 1 19.8
S 604042.3 1 76.4
S 604085.8 0 72.0
S 604110.8 2 58.8
S 604146.6 3 79.9
S 604178.7 2 8.0
S 604201.7 0 58.3
S 604283.3 1 11.0
S 604290.0 0 59.5
S 604348.7 1 67.6
S 604423.1 1 49.4
S 604481.1 2 51.8
S 604556.0 1 92.9
S 604562.6 0 89.9
S 604612.7 2 44.9
S 604785.5 1 69.7
S 604786.7 3 35.9
S 604836.3 0 66.7
S 604929.7 0 75.9
S 604970.9 1 92.6
S 605109.5 0 58.5
S 605161.5 1 88.7
S 605195.6 2 5.0
S 605285.8 0 42.2
S 605391.0 1 74.0
S 605451.4 0 96.7
S 605471.2 3 26.8
S 605575.2 3 93.0
S 605653.8 2 47.2
S 605704.4 2 74.8
S 605809.5 0 19.3
S 605823.6 3 33.1
S 605824.5 1 86.8
S 605873.1 0 35.1
S 605941.1 0 52.0
S 606012.3 3 18.8
S 606022.7 0 30.1
S 606185.6 1 66.2
S 606270.3 0 23.2
S 606303.0 3 80.0
S 606319.6 2 78.7
S 606342.3 1 79.0
S 606345.0 0 48.8
S 606396.5 0 21.2
S 606413.9 3 65.9
S 606455.1 0 18.2
S 606683.8 1 96.8
S 606684.8 0 75.6
S 606760.4 3 17.2
S 606819.6 2 88.7
S 606913.0 1 54.9
S 606948.4 3 97.9
S 606953.6 0 59.7
S 607011.5 1 44.9
S 607096.3 3 83.1
S 607215.9 3 58.4
S 607278.1 0 71.7
S 607363.9 1 72.8
S 607518.2 3 83.0
S 607588.2 2 86.3
S 607592.0 1 26.8
S 607605.9 3 91.2
S 607619.3 0 37.5
S 607668.4 1 47.4
S 607685.6 0 15.0
S 607791.6 3 25.3
S 607834.1 2 90.2
S 607897.9 0 34.2
S 607924.9 2 9.0
S 607950.6 3 82.4
S 607994.2 1 51.5
S 608088.0 0 55.7
S 608232.2 3 37.7
S 608284.2 3 13.1
S 608299.4 2 75.2
S 608329.3 0 39.7
S 608367.7 1 33.7
S 608393.7 3 56.8
S 608515.7 2 89.2
S 608519.5 0 11.7
S 608548.9 1 71.9
S 608572.6 3 46.7
S 608602.4 0 59.3
S 608635.2 3 82.7
S 608695.7 0 5.8
S 608765.8 3 59.3
S 608806.6 1 39.1
S 608863.5 2 12.2
S 608868.5 0 69.2
S 608958.6 1 31.2
S 608968.2 2 39.6
S 609038.7 0 40.8
S 609088.1 3 5.7
S 609123.1 0 72.2
S 609276.3 2 86.6
S 609312.6 0 81.3
S 609414.5 3 48.4
S 609425.8 1 99.8
S 609465.3 3 88.3
S 609544.8 2 19.3
S 609604.4 0 46.2
S 609681.2 3 14.4
S 609681.9 2 82.7
S 609742.4 1 59.7
S 609808.6 2 41.1
S 609827.0 0 76.0
S 609867.4 3 56.8
S 609897.3 1 75.7
S 609914.1 2 52.7
S 609936.1 0 70.7
S 609986.8 2 94.2
S 610020.9 0 96.5
S 610131.6 0 75.7
S 610159.8 2 71.6
S 610273.1 1 76.5
S 610287.9 2 55.9
S 610292.0 3 18.2
S 610355.0 2 49.0
S 610471.0 2 42.1
S 610486.6 1 9.5
S 610552.8 1 91.8
S 610576.3 3 8.0
S 610611.5 0 98.5
S 610753.6 1 28.4
S 610796.4 2 46.0
S 610826.7 1 94.4
S 610899.2 3 42.9
S 611156.2 2 36.6
S 611230.5 2 9.9
S 611272.2 3 89.4
S 611389.9 2 91.4
S 611434.6 0 49.1
S 611492.9 3 77.4
S 611556.9 1 65.0
S 611584.5 3 77.4
S 611604.2 0 52.3
S 611674.9 0 86.4
S 611777.6 2 50.9
S 611820.6 1 24.3
S 611829.9 3 95.0
S 611950.9 0 58.3
S 612057.9 0 13.5
S 612112.6 0 35.3
S 612246.5 2 55.9
S 612309.7 3 72.4
S 612326.6 0 45.8
S 612326.8 1 63.3
S 612436.3 0 78.7
S 612543.1 2 6.9
S 612648.4 1 80.4
S 612691.3 0 85.8
S 612807.1 1 5.6
S 612864.1 0 90.6
S 612865.2 3 82.5
S 612959.5 0 48.7
S 612973.1 1 48.0
S 613062.1 2 52.2
S 613066.3 0 70.0
S 613093.2 1 72.0
S 613156.4 3 23.4
S 613180.6 2 14.4
S 613244.4 3 84.8
S 613277.9 1 36.8
S 613301.2 2 38.2
S 613333.9 1 34.6
S 613336.7 3 85.2
S 613378.3 0 8.2
S 613445.3 1 61.9
S 613487.5 2 14.1
S 613574.5 1 58.3
T 613577.4
S 613760.6 2 37.9
S 613760.9 1 10.7
S 613813.3 2 61.0
S 613820.3 0 14.8
S 613974.5 3 73.3
S 614060.2 3 89.6
S 614061.3 1 39.6
S 614105.3 2 36.2
S 614191.4 2 43.3
S 614214.6 1 16.1
S 614291.2 0 11.1
S 614328.2 3 73.4
S 614360.6 2 30.3
S 614425.5 0 5.8
S 614443.1 3 94.1
S 614448.0 2 65.9
S 614519.3 0 93.7
S 614557.6 2 8.6
S 614746.0 2 36.0
S 614841.0 2 24.0
S 614847.2 3 91.4
S 614930.2 2 88.1
S 614979.2 1 45.7
S 615040.1 3 83.2
S 615053.5 1 67.2
S 615134.9 2 20.3
S 615213.3 3 29.3
S 615316.0 1 67.4
S 615332.9 2 51.7
S 615406.6 0 84.0
S 615459.2 3 60.8
S 615500.0 0 85.8
S 615645.0 2 19.1
S 615732.3 3 67.2
S 615746.9 2 11.1
S 615824.6 1 17.6
S 615861.8 0 61.8
S 615949.5 1 8.4
S 616050.0 0 7.9
S 616156.1 2 68.5
S 616353.8 1 10.6
S 616363.9 0 33.2
S 616385.0 2 11.5
S 616455.1 2 47.9
S 616466.8 1 38.9
S 616482.0 0 12.7
S 616570.0 2 75.9
S 616598.5 1 7.1
S 616700.3 0 32.3
S 616743.1 3 56.0
S 616823.3 2 5.9
S 616863.6 3 10.3
S 616936.6 2 69.0
S 617045.2 2 91.1
S 617053.2 0 55.8
S 617165.4 0 84.1
S 617254.1 2 83.2
S 617265.9 1 24.0
S 617272.2 3 84.8
S 617356.2 2 63.5
S 617400.7 0 13.3
S 617543.9 2 40.3
S 617602.2 0 68.5
S 617635.2 2 81.1
S 617715.7 1 75.5
S 617756.9 0 92.2
S 617777.6 2 45.9
S 617877.6 2 92.8
S 618070.0 2 70.9
S 618189.1 2 11.0
S 618226.9 3 11.0
S 618238.4 1 84.0
S 618319.2 3 41.2
S 618445.0 2 59.6
S 618446.8 0 56.8
S 618519.0 2 6.2
S 618562.3 3 6.2
S 618584.2 1 28.4
S 618627.4 3 47.2
S 618666.4 1 69.4
S 618750.6 2 43.8
S 618846.1 2 26.5
S 618909.4 1 89.8
S 618927.3 3 52.4
S 618999.8 3 78.3
S 619054.4 2 52.1
S 619173.9 2 14.8
S 619198.7 1 30.9
S 619234.3 0 70.5
S 619332.6 3 21.8
S 619340.8 2 24.1
S 619422.0 0 80.3
S 619459.2 2 54.7
S 619620.0 0 99.5
S 619636.0 1 30.7
S 619740.7 3 92.3
S 619817.3 0 30.8
S 619880.4 3 41.3
S 619881.5 2 79.2
S 619930.9 0 28.0
S 619970.8 2 21.5
S 619972.8 1 92.4
S 619975.4 3 98.2
S 620074.3 3 92.8
S 620147.5 0 60.5
S 620210.8 2 42.4
S 620268.9 0 17.0
S 620317.4 2 73.2
S 620394.3 2 19.3
S 620477.3 3 41.5
S 620481.2 0 67.0
S 620541.3 3 56.8
S 620548.8 0 16.6
S 620637.1 2 24.9
S 620665.2 1 53.1
S 620668.6 0 32.3
S 620724.2 2 53.4
S 620784.8 1 47.8
S 620802.7 0 50.9
S 620879.5 1 79.9
S 620885.9 0 50.4
S 620915.0 3 67.2
S 620982.9 1 8.2
S 620990.8 0 5.6
S 621014.9 2 44.1
S 621070.6 3 86.0
S 621117.3 2 20.7
S 621155.1 0 79.7
S 621234.2 2 72.8
S 621326.2 2 67.1
S 621334.1 1 82.9
S 621344.3 0 7.5
S 621365.8 3 59.3
S 621438.2 1 45.7
S 621494.2 1 85.9
S 621507.9 2 26.9
S 621528.6 3 56.2
S 621570.7 0 99.1
S 621619.7 3 88.3
S 621687.2 1 36.7
S 621712.8 0 66.7
S 621756.1 3 20.0
S 621856.5 2 38.8
S 621858.4 0 37.9
S 621933.9 0 98.2
S 622022.9 3 43.8
S 622134.6 3 91.0
S 622184.4 0 61.3
S 622243.7 1 29.8
S 622354.5 2 46.2
S 622383.7 1 77.3
S 622404.1 3 36.3
S 622405.4 0 80.0
S 622410.0 2 30.4
S 622479.6 2 31.4
S 622503.2 3 56.2
S 622541.4 0 50.5
S 622705.4 2 51.0
S 622713.4 0 69.2
S 622820.1 0 83.9
S 622847.8 3 45.4
S 622955.7 2 74.0
S 622972.4 3 33.2
S 623054.6 2 84.0
S 623266.1 3 75.3
S 623412.6 2 66.0
S 623478.3 1 32.9
S 623670.4 1 82.9
S 623710.0 3 8.8
S 623740.7 2 98.5
S 623784.6 1 35.8
S 623796.4 3 18.4
S 623920.4 3 59.0
S 623957.4 2 16.7
S 623960.7 0 69.6
S 623976.0 1 55.3
S 624021.9 3 91.0
S 624233.4 3 75.1
S 624334.9 1 44.9
S 624335.7 2 30.0
S 624402.9 0 62.2
S 624479.1 0 59.2
S 624487.5 1 85.4
S 624508.1 2 58.2
S 624577.3 2 11.4
S 624595.9 3 64.4
S 624610.6 0 18.6
S 624663.6 0 64.2
S 624707.5 1 94.1
S 624744.1 3 8.6
S 624859.6 3 81.6
S 624873.4 2 83.3
S 624901.4 0 84.6
S 625007.6 2 57.8
S 625121.8 3 30.1
S 625127.8 1 27.4
S 625152.1 0 21.1
S 625206.5 2 8.0
S 625282.4 2 19.4
S 625309.7 3 78.4
S 625465.9 3 13.8
S 625487.2 2 64.0
S 625550.5 1 88.6
S 625652.3 3 60.2
S 625675.8 1 80.4
S 625771.4 3 33.2
S 625785.4 0 72.7
S 625811.2 2 77.5
S 625868.9 0 99.1
S 625891.1 2 55.3
S 625966.1 1 77.4
S 626007.7 2 58.2
S 626052.1 0 24.4
S 626079.0 1 19.7
S 626216.5 2 30.4
S 626219.1 0 32.2
S 626312.2 2 88.2
S 626321.5 1 61.5
S 626351.1 0 92.0
S 626403.3 2 37.3
S 626507.7 0 70.4
S 626530.5 2 51.2
S 626582.7 1 83.8
S 626701.8 0 81.5
S 626752.6 1 36.4
S 626795.2 0 15.7
S 626866.0 2 63.6
S 626869.0 1 82.9
S 627001.8 1 14.7
S 627037.5 3 10.5
S 627043.6 0 73.1
S 627130.0 1 73.7
S 627147.3 0 71.4
S 627211.3 2 31.9
S 627256.9 3 86.8
S 627310.0 2 69.4
S 627386.7 0 54.2
S 627390.8 3 27.5
S 627396.1 2 31.2
S 627398.0 1 49.3
S 627471.0 3 58.3
S 627536.7 1 34.6
S 627602.9 2 62.9
S 627624.8 1 30.6
S 627772.1 3 80.6
S 627776.2 1 73.7
S 627788.6 2 76.4
S 627836.5 0 69.4
S 627856.9 3 23.5
S 627875.4 1 77.0
S 627984.4 2 41.6
S 628064.4 3 42.1
S 628115.0 1 90.4
S 628200.9 0 86.3
S 628208.0 3 38.2
S 628242.6 1 10.4
S 628314.4 1 64.6
S 628325.6 2 34.1
S 628381.4 2 65.0
S 628601.2 3 84.9
S 628619.5 0 19.6
S 628750.7 2 89.1
S 628784.6 1 69.3
S 628828.2 3 8.4
S 628832.8 0 81.0
S 629142.3 0 59.6
S 629197.5 1 10.6
S 629248.6 0 87.9
S 629422.5 2 19.9
S 629438.5 1 61.4
S 629474.4 2 80.5
S 629481.7 0 47.4
S 629567.1 2 50.1
S 629616.9 0 22.0
S 629702.6 2 21.0
S 629764.6 3 16.5
S 629807.4 1 29.3
S 629835.2 3 70.0
S 629883.4 1 56.6
S 629992.9 3 44.9
S 630026.1 2 60.1
S 630070.3 1 47.5
S 630135.8 1 81.6
S 630174.2 2 95.2
S 630195.8 0 26.4
S 630230.0 1 74.6
S 630233.8 3 10.9
S 630260.3 0 75.7
S 630303.1 2 8.9
S 630338.9 1 81.6
S 630369.4 0 81.1
S 630434.1 2 46.5
S 630451.8 1 69.8
S 630547.9 1 14.9
S 630579.1 0 92.1
S 630628.6 1 89.0
S 630689.6 3 77.9
S 630705.2 0 73.6
S 630788.5 2 75.7
S 630789.0 3 42.7
S 630834.5 1 12.7
S 630944.7 1 32.5
S 630949.5 3 92.3
S 631016.7 1 16.8
S 631050.2 2 16.4
S 631129.2 2 77.8
S 631196.7 3 91.9
S 631202.2 1 79.0
S 631296.2 3 48.9
S 631412.5 1 64.3
S 631578.9 1 80.5
S 631637.7 0 30.8
S 631679.1 3 28.7
S 631771.5 2 63.3
S 631851.2 2 21.5
S 631852.3 1 59.2
S 631938.5 3 73.0
S 631955.8 2 68.0
S 632043.8 3 77.2
S 632068.6 1 75.6
S 632090.4 2 79.4
S 632230.7 3 27.9
S 632262.9 2 55.4
S 632271.6 0 75.9
S 632305.5 3 35.9
S 632579.0 3 23.6
S 632679.7 2 61.4
S 632783.0 2 87.7
S 632790.8 3 62.0
S 632843.5 0 12.4
S 632869.0 1 20.5
S 633159.3 0 50.4
S 633164.6 3 97.8
S 633169.4 2 91.5
S 633264.1 1 20.2
S 633271.1 0 51.0
S 633334.3 0 27.0
S 633343.9 1 80.9
S 633360.2 3 98.2
S 633450.9 2 60.4
S 633519.8 2 37.7
S 633548.2 3 65.3
S 633630.8 2 69.4
S 633716.3 2 9.3
S 633759.5 3 53.7
S 633814.6 2 58.8
S 633942.4 1 85.9
S 633962.1 3 65.5
S 634021.4 2 75.7
S 634054.4 0 74.5
S 634061.3 1 89.1
S 634240.4 1 29.9
S 634423.3 3 46.8
S 634427.7 2 13.2
S 634505.9 2 76.6
S 634641.2 0 93.0
S 634680.7 1 90.1
S 634798.9 2 82.5
S 634829.4 0 7.5
S 634833.9 3 45.0
S 634878.7 1 49.6
S 634931.0 2 78.1
S 635088.2 2 51.2
S 635123.2 1 29.6
S 635141.9 2 30.3
S 635169.3 0 75.3
S 635203.0 3 72.5
S 635273.4 2 7.9
S 635331.2 0 83.4
S 635369.6 2 73.0
S 635426.8 3 70.7
S 635432.7 1 43.3
S 635437.0 0 23.2
S 635456.8 2 87.9
S 635494.1 0 7.9
S 635501.4 3 73.6
S 635560.3 2 53.2
S 635581.4 3 83.3
S 635595.6 1 38.1
S 635666.0 0 38.7
S 635683.5 1 45.6
S 635689.5 2 69.9
S 635700.4 3 71.8
S 635750.7 0 8.8
S 635902.8 1 73.0
S 635986.8 1 55.0
S 636008.5 2 42.2
S 636122.8 1 54.5
S 636180.1 1 29.5
S 636257.0 1 79.2
S 636305.3 3 19.3
S 636307.2 0 5.2
S 636337.7 1 85.8
S 636373.0 0 44.6
S 636430.9 0 16.8
S 636490.8 2 38.1
S 636507.7 0 37.0
S 636549.9 1 50.8
S 636556.4 3 92.8
S 636585.7 0 23.3
S 636660.2 1 69.5
S 636701.8 3 75.7
S 636750.7 0 69.0
S 636792.4 1 49.4
S 636847.6 0 54.9
S 636866.3 2 9.5
S 637050.4 3 77.5
S 637103.3 0 71.2
S 637148.2 1 17.9
S 637161.6 3 65.2
S 637203.7 1 88.9
S 637226.1 2 99.6
S 637270.0 0 26.6
S 637282.6 3 60.0
S 637300.9 1 19.9
S 637380.6 3 34.2
S 637456.8 1 88.0
S 637614.1 2 82.3
S 637704.4 2 97.1
S 637762.1 0 26.4
S 637821.4 1 47.5
S 637854.7 3 28.3
S 637854.9 0 50.1
S 637906.5 1 73.5
S 637923.0 2 28.0
S 638018.8 2 29.8
S 638056.3 3 95.6
S 638236.4 1 43.9
S 638258.7 2 36.6
S 638265.5 3 37.1
S 638266.5 0 92.4
S 638403.5 1 33.0
S 638499.6 0 78.2
S 638545.0 3 45.8
S 638554.8 2 41.0
S 638591.8 0 95.0
