S 5290606.5 1 80.7
S 5290632.0 3 68.8
S 5290757.4 3 52.1
S 5290774.3 1 42.2
S 5290925.4 2 70.6
S 5290941.8 1 76.8
S 5290944.4 3 63.3
S 5291016.7 0 23.7
S 5291079.7 3 60.5
S 5291113.4 2 21.7
S 5291132.3 0 24.5
S 5291139.9 1 22.2
S 5291229.7 1 62.4
S 5291263.0 2 19.6
S 5291280.2 0 5.1
S 5291389.2 3 13.1
S 5291507.3 2 11.0
S 5291585.6 1 65.3
S 5291770.1 0 93.3
S 5291806.1 2 37.2
S 5291868.3 3 92.9
S 5292077.4 0 64.9
S 5292079.8 3 22.7
S 5292250.6 3 54.8
S 5292254.4 0 31.9
S 5292358.1 1 14.0
S 5292434.4 1 49.8
S 5292437.1 2 22.5
S 5292512.6 3 32.1
S 5292543.3 0 94.1
S 5292565.1 1 80.5
S 5292613.1 2 97.9
S 5292788.0 2 70.4
S 5292921.3 3 53.1
S 5292960.6 1 27.6
S 5292964.0 2 40.7
S 5293124.9 3 47.0
S 5293142.4 1 50.1
S 5293182.9 0 11.9
S 5293255.5 0 63.8
S 5293336.3 2 59.1
S 5293409.9 0 80.1
S 5293428.6 3 98.2
S 5293603.5 3 10.7
S 5293693.6 1 49.2
S 5293731.4 3 24.0
S 5293780.1 2 95.1
S 5293999.7 3 70.5
S 5294002.4 2 46.7
S 5294125.1 2 45.2
S 5294270.4 1 97.6
S 5294304.1 0 44.7
S 5294411.1 0 47.9
S 5294414.0 3 59.1
S 5294453.1 2 25.0
S 5294518.4 0 72.2
S 5294531.4 3 92.3
S 5294593.7 2 86.1
S 5294609.6 1 20.4
S 5294796.4 2 83.2
S 5294804.5 3 77.6
S 5294819.7 0 66.9
S 5294860.8 1 75.0
S 5294938.2 3 27.9
S 5294965.9 0 77.4
S 5295094.8 3 38.5
S 5295207.4 1 86.2
S 5295219.3 3 44.4
S 5295285.7 0 37.7
S 5295348.4 1 55.3
S 5295403.7 0 19.0
S 5295463.4 1 19.5
S 5295479.6 3 22.8
S 5295486.8 2 66.2
S 5295491.8 0 92.4
S 5295613.3 3 28.5
S 5295659.3 2 18.5
S 5295746.4 2 43.3
S 5295812.1 1 78.3
S 5295863.3 2 29.4
S 5295989.3 2 72.8
S 5296019.8 3 13.9
S 5296039.3 1 54.4
S 5296098.9 0 37.5
S 5296117.9 3 50.7
S 5296172.2 2 64.2
S 5296401.1 1 89.8
S 5296430.0 2 78.7
S 5296434.2 0 70.8
S 5296550.4 3 65.0
S 5296612.6 0 65.3
S 5296627.1 2 99.8
S 5296702.4 3 37.3
S 5296782.2 2 30.2
S 5296792.0 3 34.6
S 5296793.2 0 17.4
S 5296804.8 1 79.2
S 5296921.3 0 55.2
S 5296940.4 2 87.1
S 5297086.2 1 88.1
S 5297157.1 0 44.6
S 5297181.3 2 88.1
S 5297228.9 3 74.1
S 5297375.3 2 91.6
S 5297391.9 0 41.4
S 5297467.9 1 89.1
S 5297472.0 3 39.5
S 5297494.3 0 8.0
S 5297628.8 3 80.8
S 5297886.8 2 86.6
S 5297906.0 0 73.0
S 5297970.4 1 71.2
S 5298026.8 2 96.2
S 5298033.9 3 24.4
S 5298156.5 1 93.8
S 5298207.8 0 44.3
S 5298215.3 3 6.2
S 5298216.3 2 69.7
S 5298273.5 3 66.1
S 5298340.3 1 19.9
S 5298365.9 2 33.8
S 5298431.7 0 80.0
S 5298497.1 3 26.2
S 5298573.7 0 75.4
S 5298613.7 1 65.0
S 5298677.4 2 36.4
S 5298762.4 0 92.8
S 5298765.4 1 8.4
S 5298903.5 3 87.3
S 5298916.4 2 57.1
S 5299001.5 0 41.3
S 5299030.2 1 63.8
S 5299095.7 0 79.2
S 5299177.4 1 72.0
S 5299313.2 2 92.9
S 5299422.7 0 5.7
S 5299481.0 3 40.0
S 5299482.8 1 64.4
S 5299501.5 0 37.4
S 5299525.3 2 18.9
S 5299572.9 3 78.5
S 5299653.6 2 91.0
S 5299808.4 3 6.6
S 5299838.9 1 17.7
S 5299849.3 2 38.2
S 5299954.6 0 46.7
S 5299957.6 1 97.9
S 5300032.2 3 29.4
S 5300115.6 3 41.0
S 5300147.3 1 35.0
S 5300216.6 3 25.5
S 5300315.1 0 36.5
S 5300347.6 1 85.0
S 5300352.6 2 30.9
S 5300418.5 3 41.4
S 5300536.8 3 80.6
S 5300541.4 2 87.6
S 5300558.1 0 82.3
S 5300630.6 1 66.6
S 5300848.5 1 41.8
S 5300885.6 2 66.3
S 5301030.6 2 95.1
S 5301098.4 1 23.9
S 5301122.4 0 89.4
S 5301237.9 3 33.5
S 5301299.9 0 93.8
S 5301339.5 1 10.7
S 5301415.9 3 28.1
S 5301469.5 1 85.2
S 5301503.7 2 32.2
S 5301537.4 0 92.6
S 5301576.9 3 46.0
S 5301643.1 1 64.5
S 5301717.5 3 43.4
S 5301729.3 0 72.2
S 5301862.9 3 7.6
S 5301882.9 2 8.6
S 5301903.3 1 26.5
S 5301922.9 3 88.6
S 5302027.7 1 81.7
S 5302090.6 3 89.5
S 5302114.8 0 83.6
S 5302194.7 1 58.1
S 5302277.5 2 75.0
T 5302296.2
S 5302320.5 3 29.3
S 5302367.6 0 5.6
S 5302404.1 3 18.5
S 5302472.8 2 61.0
S 5302519.3 3 14.3
S 5302595.5 3 98.7
S 5302598.1 2 18.2
S 5302716.7 1 58.9
S 5302776.1 0 23.5
S 5302884.5 3 95.7
S 5302948.4 1 86.1
S 5302953.1 0 29.7
S 5303081.3 3 47.0
S 5303143.7 0 69.0
S 5303248.3 3 69.1
S 5303277.1 1 75.6
S 5303368.5 3 38.0
S 5303411.2 1 99.7
S 5303456.7 0 66.0
S 5303464.1 3 63.0
S 5303499.1 2 95.8
S 5303594.8 0 93.0
S 5303654.1 2 41.0
S 5303701.1 1 14.4
S 5303734.4 3 21.2
S 5303890.2 3 98.6
S 5303895.3 2 62.3
S 5303919.6 0 82.3
S 5303986.6 1 63.2
S 5304162.8 2 52.2
S 5304209.5 1 62.5
S 5304221.9 3 5.5
S 5304272.2 2 80.8
S 5304313.6 3 81.6
S 5304334.8 0 19.6
S 5304392.3 1 60.6
S 5304622.6 1 93.3
S 5304629.2 0 59.3
S 5304721.0 2 85.1
S 5304839.6 1 90.7
S 5304888.8 3 6.8
S 5304922.8 2 37.8
S 5305083.9 2 91.9
S 5305192.6 1 35.0
S 5305256.7 2 21.3
S 5305261.1 0 72.6
S 5305281.4 1 81.6
S 5305311.7 3 57.7
S 5305437.0 2 49.2
S 5305468.1 3 36.5
S 5305511.6 1 63.1
S 5305588.1 3 22.7
S 5305634.4 1 91.4
S 5305651.0 0 74.7
S 5305798.1 3 53.0
S 5305799.0 2 12.6
S 5305951.8 3 48.3
S 5306033.9 1 22.2
S 5306102.0 0 13.4
S 5306184.0 3 29.7
S 5306205.6 0 51.2
S 5306332.9 3 45.6
S 5306366.2 0 38.7
S 5306386.7 2 71.8
S 5306435.3 1 65.4
S 5306525.9 0 39.2
S 5306546.0 2 83.9
S 5306577.1 1 52.5
S 5306650.1 0 43.1
S 5306804.3 0 8.9
S 5306809.8 2 21.3
S 5306835.0 1 29.3
S 5306912.8 0 72.7
S 5306988.0 3 88.0
S 5307017.1 2 34.9
S 5307160.1 0 26.0
S 5307205.4 1 16.7
S 5307218.2 3 46.2
S 5307231.3 2 54.7
S 5307353.8 0 21.3
S 5307373.8 1 13.4
S 5307396.5 3 87.1
S 5307474.8 1 55.0
S 5307550.1 2 68.6
S 5307588.5 3 6.5
S 5307652.1 3 82.9
S 5307692.1 1 22.1
S 5307710.7 2 65.7
S 5307889.2 2 82.5
S 5307900.9 1 44.8
S 5307931.6 0 64.9
S 5307992.5 3 20.7
S 5308081.8 3 65.3
S 5308093.2 0 62.5
S 5308360.7 3 8.7
S 5308379.0 2 79.6
S 5308384.7 0 89.6
S 5308386.3 1 91.3
S 5308536.6 2 52.7
S 5308563.8 0 64.0
S 5308592.6 3 92.0
S 5308668.8 2 60.0
S 5308689.4 1 83.2
S 5308745.0 3 91.2
S 5308779.4 0 78.8
S 5308787.5 2 24.2
S 5308917.2 3 51.0
S 5309009.3 1 70.5
S 5309031.2 2 54.0
S 5309062.0 0 65.7
S 5309095.4 3 77.2
S 5309235.8 2 75.9
S 5309254.8 3 86.7
S 5309299.1 0 49.7
S 5309394.9 1 49.3
S 5309408.6 2 59.0
S 5309411.4 3 83.6
S 5309460.4 0 36.1
S 5309623.4 2 19.7
S 5309668.8 1 17.4
S 5309779.0 1 45.7
S 5309794.7 0 82.7
S 5309820.2 2 64.9
S 5309862.5 3 55.3
S 5309931.3 0 66.1
S 5309932.1 1 52.7
S 5310070.4 1 77.5
S 5310103.7 0 91.3
S 5310218.3 2 50.9
S 5310325.2 2 49.3
S 5310345.5 1 84.8
S 5310410.5 0 65.8
S 5310481.5 3 6.3
S 5310610.6 3 40.1
S 5310628.5 1 93.2
S 5310743.7 2 60.8
S 5310848.2 1 16.4
S 5310860.9 0 87.2
S 5310870.5 3 9.0
S 5310949.8 3 55.4
S 5311033.8 1 71.2
S 5311035.8 2 88.8
S 5311058.1 3 30.8
S 5311184.0 0 53.8
S 5311218.8 1 57.4
S 5311267.4 3 79.2
S 5311289.3 2 81.6
S 5311377.1 0 89.7
S 5311429.5 3 80.1
S 5311446.4 2 81.0
S 5311504.1 1 10.8
S 5311690.1 2 42.6
S 5311716.1 0 98.4
S 5311732.2 1 79.5
S 5311749.9 3 30.6
S 5311864.7 2 39.4
S 5311872.0 1 73.2
S 5311961.4 0 25.5
S 5311987.8 2 12.3
S 5312040.7 3 5.3
S 5312135.3 2 34.7
S 5312219.8 3 80.1
S 5312220.6 2 42.7
S 5312307.4 0 35.3
S 5312342.0 2 28.8
S 5312363.5 3 82.3
S 5312513.6 2 47.9
S 5312515.5 0 5.7
S 5312641.5 1 40.1
S 5312674.4 0 12.9
S 5312812.5 1 67.1
S 5312814.0 2 55.0
S 5312840.3 0 59.6
S 5312945.4 1 50.2
S 5313061.6 2 92.9
S 5313115.2 3 12.6
S 5313137.7 1 13.8
S 5313225.9 2 89.2
S 5313307.9 3 21.1
S 5313459.7 0 69.3
S 5313578.3 3 74.3
S 5313593.9 0 71.4
S 5313631.0 1 29.7
S 5313634.8 2 72.6
S 5313773.6 3 78.7
S 5313909.6 3 64.2
S 5314000.3 1 35.0
S 5314052.9 2 30.7
S 5314075.0 0 30.4
S 5314107.4 1 98.1
S 5314202.8 2 61.3
S 5314259.1 3 91.6
S 5314262.4 0 17.2
S 5314464.6 0 35.6
S 5314471.5 3 66.9
S 5314533.0 1 15.6
S 5314594.2 2 17.2
S 5314728.8 1 90.4
S 5314745.6 3 29.4
S 5314771.2 2 15.0
S 5314844.9 3 57.9
S 5314949.8 0 7.1
S 5314966.9 1 48.2
S 5314996.9 2 47.5
S 5315214.9 0 75.7
S 5315251.1 3 9.6
S 5315265.5 1 72.7
S 5315356.1 2 12.6
S 5315412.9 0 32.7
S 5315450.1 2 84.3
S 5315471.4 1 49.5
S 5315496.6 3 34.2
S 5315500.1 0 60.7
S 5315651.3 2 44.9
S 5315651.8 0 17.8
S 5315711.9 1 12.4
S 5315747.5 2 17.8
S 5315763.4 3 57.5
S 5315925.4 0 33.7
S 5316126.1 0 99.3
S 5316158.8 2 25.7
S 5316295.7 0 45.3
S 5316322.7 3 60.2
S 5316352.8 1 65.6
S 5316442.4 3 67.0
S 5316596.9 3 53.6
S 5316620.1 2 16.4
S 5316716.4 0 41.0
S 5316730.2 1 6.0
S 5316774.9 3 67.3
S 5316872.0 2 70.0
S 5316874.8 0 45.5
S 5316936.1 1 94.0
S 5316990.4 3 36.0
S 5316991.3 0 21.6
S 5317066.1 2 34.1
S 5317145.1 0 99.0
S 5317261.5 1 90.4
S 5317373.0 0 38.9
S 5317444.7 1 26.5
S 5317478.4 2 82.2
S 5317582.1 3 51.1
S 5317729.4 1 29.9
S 5317777.8 3 67.2
S 5317791.5 2 22.7
S 5317797.3 0 67.8
S 5317946.4 0 85.3
S 5318005.0 2 81.4
S 5318108.9 1 91.8
S 5318193.9 3 99.5
S 5318231.9 0 30.5
S 5318298.7 1 31.3
S 5318351.3 0 91.8
S 5318416.9 3 18.8
S 5318417.8 1 29.7
S 5318461.3 2 41.8
S 5318609.9 2 68.0
S 5318671.3 1 98.2
S 5318872.2 0 41.3
S 5318915.6 1 27.3
S 5318997.8 3 94.0
S 5319049.5 0 20.9
S 5319059.5 2 49.9
S 5319236.6 0 80.0
S 5319323.7 3 38.9
S 5319494.4 2 46.0
S 5319496.6 3 85.3
S 5319603.2 1 28.4
S 5319640.9 0 77.5
S 5319675.0 3 48.4
S 5319765.2 1 80.0
S 5319801.7 3 28.0
S 5319849.5 2 99.7
S 5320028.6 3 25.8
S 5320072.7 1 9.4
S 5320146.9 1 99.8
S 5320204.5 3 95.2
S 5320329.9 1 9.1
S 5320330.4 2 62.7
S 5320435.6 1 29.5
S 5320469.3 3 22.8
S 5320636.4 1 47.7
S 5320637.7 0 63.9
S 5320644.5 3 49.1
S 5320707.0 2 75.9
S 5320745.6 1 98.9
S 5320784.0 3 50.7
S 5320853.4 2 26.6
S 5320961.2 3 18.6
S 5320975.5 2 21.0
S 5320997.2 1 89.5
S 5321094.7 2 57.9
S 5321149.0 1 16.6
S 5321203.8 3 17.5
S 5321217.1 0 13.5
S 5321231.3 2 38.7
S 5321294.3 0 37.5
S 5321312.2 3 98.7
S 5321472.5 0 73.7
S 5321472.7 3 31.7
S 5321485.1 1 46.4
S 5321557.9 2 7.0
S 5321624.6 3 7.8
S 5321691.6 0 89.9
S 5321750.0 2 91.7
S 5321793.1 3 85.9
S 5321855.8 0 62.5
S 5321887.4 1 46.9
S 5322045.3 1 55.0
S 5322085.9 2 25.7
S 5322130.1 0 57.8
S 5322200.1 2 18.7
S 5322220.4 1 89.1
S 5322235.1 3 39.3
S 5322273.1 2 97.1
S 5322633.5 2 92.8
S 5322661.3 3 48.0
S 5322666.6 1 59.6
S 5322740.9 0 85.9
S 5322775.9 3 88.1
S 5322888.8 0 46.4
S 5323007.0 3 48.0
S 5323100.4 1 67.4
S 5323146.6 3 40.4
S 5323288.5 2 23.4
S 5323297.5 0 93.2
S 5323303.5 3 41.3
S 5323374.4 2 89.9
S 5323449.2 1 8.8
S 5323542.0 0 22.6
S 5323580.0 3 22.9
S 5323585.8 1 97.9
S 5323692.0 3 85.8
S 5323770.5 2 89.8
S 5323810.5 0 60.3
S 5323875.1 1 87.4
S 5323919.0 2 53.2
S 5323962.2 3 38.7
S 5324017.0 0 21.3
S 5324098.2 2 97.1
S 5324111.1 3 45.5
S 5324147.2 0 86.3
S 5324206.6 3 30.8
S 5324253.4 2 75.9
S 5324309.4 0 39.4
S 5324452.6 1 36.2
S 5324523.1 3 98.2
S 5324636.2 0 31.8
S 5324704.5 1 58.8
S 5324722.7 2 58.3
S 5324819.3 3 28.8
S 5324840.7 1 76.5
S 5325008.5 0 16.1
S 5325090.4 0 88.1
S 5325115.5 3 57.4
S 5325259.9 1 33.4
S 5325347.0 3 16.4
S 5325366.0 2 95.6
S 5325478.6 1 53.3
S 5325598.8 3 64.0
S 5325598.8 1 13.6
S 5325633.6 2 85.0
S 5325863.7 2 87.2
S 5325936.5 3 23.5
S 5326019.5 3 84.0
S 5326123.0 1 19.0
S 5326149.1 0 97.6
S 5326276.7 2 97.8
S 5326309.3 3 98.2
S 5326320.3 0 51.7
S 5326339.2 1 99.1
S 5326502.7 0 50.5
S 5326509.7 3 86.3
S 5326602.7 2 21.3
S 5326645.4 1 38.9
S 5326730.4 3 75.9
S 5326782.8 1 34.1
S 5326838.6 0 60.4
S 5326865.4 2 54.4
S 5326895.7 1 72.9
S 5327022.1 2 91.3
S 5327057.1 3 80.3
S 5327075.2 1 71.5
S 5327110.4 0 29.7
S 5327209.1 3 63.0
S 5327219.1 2 55.8
S 5327285.7 0 94.8
S 5327372.6 3 62.9
S 5327400.5 2 20.5
S 5327500.3 3 60.7
S 5327520.3 0 55.3
S 5327590.2 1 11.3
S 5327628.9 0 78.5
S 5327658.3 3 43.4
S 5327658.6 2 5.2
S 5327708.1 1 23.6
S 5327796.7 3 96.3
S 5327803.4 1 23.6
S 5327812.6 2 42.2
S 5328102.0 3 51.6
S 5328147.2 0 75.5
S 5328262.2 2 37.3
S 5328322.4 3 59.7
S 5328373.6 1 96.7
S 5328405.3 2 5.6
S 5328518.2 3 19.5
S 5328583.4 2 21.8
S 5328638.0 0 55.8
S 5328702.5 2 82.0
S 5328722.1 3 89.4
S 5328884.8 1 38.2
S 5329017.1 2 38.4
S 5329086.0 1 11.7
S 5329159.9 3 58.5
S 5329173.5 1 55.8
S 5329221.7 2 31.0
S 5329304.9 2 47.8
S 5329315.8 1 33.2
S 5329324.3 3 92.8
S 5329419.0 2 32.8
S 5329470.3 1 19.8
S 5329530.8 2 92.3
S 5329621.0 3 24.6
S 5329624.7 1 43.3
S 5329685.0 0 59.1
S 5329726.1 2 67.3
S 5329760.5 1 21.1
S 5329834.4 1 49.9
S 5330078.3 2 99.9
S 5330102.6 1 46.7
S 5330148.5 3 56.5
S 5330235.4 2 83.3
S 5330324.0 0 43.9
S 5330350.5 3 94.8
S 5330360.6 1 38.2
S 5330386.2 2 23.6
S 5330503.7 0 33.5
S 5330632.8 3 91.7
S 5330691.7 0 49.5
S 5330697.8 2 93.7
S 5330792.0 0 75.7
S 5330867.8 3 40.9
S 5330920.5 0 6.5
S 5330960.6 3 32.9
S 5331005.4 0 92.1
S 5331096.7 1 39.3
S 5331110.6 2 44.3
S 5331219.1 1 8.1
S 5331291.7 2 29.2
S 5331332.8 0 37.4
S 5331368.4 3 52.5
S 5331395.2 1 44.8
S 5331469.0 2 62.0
S 5331476.8 0 36.2
S 5331552.8 3 53.0
S 5331647.4 0 63.8
S 5331716.0 1 51.3
S 5331756.5 2 58.4
S 5331857.0 3 88.1
S 5332080.3 0 28.0
S 5332133.5 3 80.1
S 5332196.8 2 81.3
S 5332240.9 0 98.1
S 5332253.3 1 37.2
S 5332401.2 0 67.8
S 5332450.9 2 21.5
S 5332520.7 3 77.1
S 5332556.5 2 93.6
S 5332565.3 1 87.0
S 5332612.3 0 22.8
S 5332733.1 2 30.3
S 5332806.2 0 23.1
S 5332840.4 1 59.6
S 5332984.5 3 16.2
S 5333011.4 2 87.7
S 5333049.8 1 40.3
S 5333141.4 1 71.0
S 5333157.6 0 69.5
T 5333212.8
S 5333214.2 3 56.3
S 5333368.7 2 17.9
S 5333378.0 3 25.1
S 5333378.2 1 44.6
S 5333446.6 0 24.7
S 5333454.9 2 90.3
S 5333532.3 3 38.9
S 5333580.1 0 11.2
S 5333613.2 2 55.0
S 5333622.2 3 8.6
S 5333637.6 1 51.6
S 5333692.0 0 74.0
S 5333734.6 3 44.4
S 5333786.1 2 64.5
S 5333816.4 1 10.4
S 5333848.6 3 24.8
S 5333970.6 0 48.8
S 5334021.3 2 48.8
S 5334071.1 1 81.0
S 5334073.3 3 9.7
S 5334270.9 0 34.1
S 5334317.7 1 55.4
S 5334347.9 2 96.0
S 5334384.8 0 52.1
S 5334400.5 3 87.3
S 5334515.6 1 19.9
S 5334557.4 3 44.2
S 5334701.6 3 45.3
S 5334797.2 2 41.6
S 5334813.4 1 44.1
S 5334857.4 3 69.3
S 5334977.7 0 12.5
S 5334996.5 3 66.3
S 5335052.5 1 54.6
S 5335181.1 1 44.9
S 5335208.6 2 59.1
S 5335236.5 0 48.3
S 5335309.6 1 83.9
S 5335380.0 0 50.3
S 5335482.8 0 63.7
S 5335547.6 2 44.1
S 5335621.2 3 28.7
S 5335752.5 1 51.3
S 5335753.8 2 30.0
S 5335778.5 0 44.4
S 5335888.9 3 16.9
S 5335906.9 0 13.5
S 5335908.0 2 68.8
S 5336019.5 1 82.4
S 5336080.7 0 46.8
S 5336098.2 2 40.9
S 5336207.5 0 69.1
S 5336217.8 3 35.3
S 5336285.9 1 84.5
S 5336289.6 2 84.4
S 5336352.4 3 7.4
S 5336414.9 0 34.5
S 5336431.5 2 16.7
S 5336503.9 3 52.8
S 5336525.2 1 41.0
S 5336704.5 2 70.7
S 5336827.3 1 40.8
S 5336828.7 3 19.9
S 5336949.9 0 24.6
S 5337077.6 3 77.5
S 5337110.0 0 22.9
S 5337131.1 1 12.5
S 5337162.1 2 5.5
S 5337267.8 0 80.2
S 5337327.0 1 21.6
S 5337371.1 2 36.9
S 5337389.0 3 43.2
S 5337557.3 2 99.9
S 5337588.1 3 38.4
S 5337707.7 0 98.0
S 5337732.3 2 56.5
S 5337850.5 2 44.1
S 5337999.7 2 13.5
S 5338001.8 0 21.0
S 5338151.1 2 82.7
S 5338188.2 1 85.1
S 5338265.5 0 19.4
S 5338331.6 3 65.8
S 5338413.0 1 78.4
S 5338430.6 0 98.5
S 5338468.4 3 48.4
S 5338486.9 2 47.5
S 5338700.1 1 48.3
S 5338800.2 1 41.6
S 5338801.0 3 13.1
S 5338920.7 1 51.2
S 5338969.1 0 74.6
S 5339040.2 1 21.4
S 5339145.1 2 87.1
S 5339176.6 0 70.4
S 5339340.1 2 79.2
S 5339386.7 1 84.5
S 5339444.9 3 73.9
S 5339507.0 0 73.6
S 5339522.4 1 20.6
S 5339599.2 3 56.7
S 5339612.4 1 42.9
S 5339764.5 2 41.1
S 5339892.4 2 14.8
S 5339965.5 3 74.5
S 5340029.7 0 50.4
S 5340035.0 1 76.1
S 5340163.6 2 50.0
S 5340183.5 0 99.4
S 5340233.1 3 99.9
S 5340276.9 2 27.9
S 5340506.2 2 23.2
S 5340591.7 2 27.0
S 5340610.3 1 48.9
S 5340707.0 2 59.7
S 5340712.8 0 79.4
S 5340765.3 3 9.0
S 5340794.6 1 13.7
S 5340908.1 2 77.0
S 5340973.6 1 52.6
S 5341057.0 3 25.3
S 5341122.5 0 9.1
S 5341173.6 3 22.1
S 5341251.3 1 97.0
S 5341329.9 0 58.6
S 5341359.1 2 92.8
S 5341642.8 1 62.2
S 5341724.6 0 16.2
S 5341758.3 2 6.3
S 5341786.3 1 10.3
S 5341847.5 2 17.8
S 5341879.9 3 41.7
S 5341925.3 1 26.5
S 5341955.1 2 66.6
S 5342046.0 3 22.8
S 5342056.8 0 83.8
S 5342080.2 2 42.9
S 5342082.9 1 25.4
S 5342191.1 3 100.0
S 5342199.6 1 81.7
S 5342302.5 0 60.1
S 5342341.1 1 88.0
S 5342384.1 3 36.8
S 5342430.9 0 91.3
S 5342489.2 2 5.7
S 5342650.3 1 73.3
S 5342700.3 0 64.0
S 5342716.7 3 63.6
S 5342725.8 2 30.9
S 5342781.5 1 86.1
S 5342809.3 2 59.2
S 5342872.2 0 11.0
S 5342882.1 3 84.2
S 5343031.4 0 50.8
S 5343144.9 2 72.5
S 5343185.9 0 36.7
S 5343240.5 3 54.2
S 5343321.5 2 66.4
S 5343455.7 1 80.3
S 5343464.5 3 55.0
S 5343564.1 0 45.9
S 5343625.5 3 91.1
S 5343650.9 2 13.8
S 5343680.9 1 26.5
S 5343793.0 1 46.8
S 5343866.7 3 86.8
S 5343881.1 0 72.4
S 5343914.3 1 94.4
S 5343955.6 2 12.7
S 5344075.5 1 40.9
S 5344082.2 3 28.5
S 5344250.0 3 9.6
S 5344250.2 2 9.3
S 5344267.9 0 42.3
S 5344322.3 2 61.8
S 5344424.3 0 28.7
S 5344431.9 1 47.2
S 5344481.1 2 39.3
S 5344727.4 3 21.2
S 5344729.5 2 88.5
S 5344777.5 0 80.7
S 5344798.6 3 25.9
S 5344921.4 1 44.0
S 5345048.3 2 61.7
S 5345069.0 3 43.1
S 5345075.4 1 32.2
S 5345093.0 0 42.5
S 5345167.1 2 50.6
S 5345189.0 0 92.3
S 5345278.0 3 82.9
S 5345297.8 1 49.4
S 5345379.6 2 49.3
S 5345442.6 0 10.4
S 5345445.2 1 6.5
S 5345567.2 0 64.9
S 5345688.5 0 25.6
S 5345795.7 0 26.3
S 5345950.5 0 26.4
S 5345965.8 3 89.2
S 5346099.1 2 37.7
S 5346108.1 3 48.0
S 5346135.7 1 61.1
S 5346189.7 0 76.7
S 5346274.7 3 86.9
S 5346321.2 0 21.1
S 5346365.9 1 32.3
S 5346458.8 2 5.7
S 5346461.6 0 72.8
S 5346547.3 2 70.5
S 5346633.5 0 46.9
S 5346669.3 3 82.3
S 5346671.2 1 27.2
S 5346697.1 2 52.0
S 5346757.5 0 47.5
S 5346808.5 1 66.7
S 5346837.3 2 31.3
S 5346924.4 0 76.6
S 5347016.0 1 86.3
S 5347070.2 3 19.3
S 5347100.5 2 25.8
S 5347116.4 0 90.7
S 5347288.6 0 69.0
S 5347299.1 2 77.5
S 5347435.4 2 34.3
S 5347451.4 1 18.0
S 5347509.8 0 53.3
S 5347584.2 3 97.6
S 5347659.1 1 98.5
S 5347778.2 0 34.3
S 5347871.1 3 44.5
S 5347945.9 0 41.0
S 5347950.1 2 55.7
S 5347996.1 3 20.5
S 5348105.9 0 14.0
S 5348152.3 1 67.0
S 5348173.2 3 32.8
S 5348239.0 0 63.6
S 5348342.8 1 22.0
S 5348356.5 2 7.1
S 5348477.0 1 36.3
S 5348539.7 3 74.2
S 5348649.9 2 22.9
S 5348695.2 3 53.0
S 5348784.4 2 88.8
S 5348837.3 1 54.2
S 5348889.6 3 78.3
S 5349010.5 1 43.9
S 5349020.4 3 31.2
S 5349030.1 2 27.5
S 5349111.6 0 15.2
S 5349139.1 3 52.2
S 5349209.8 1 9.2
S 5349265.0 3 41.8
S 5349302.9 2 60.2
S 5349445.8 3 30.9
S 5349509.2 0 58.2
S 5349535.3 2 30.2
S 5349586.1 3 10.3
S 5349719.7 0 70.8
S 5349807.3 2 62.7
S 5349819.4 1 41.9
S 5349843.8 0 60.4
S 5349901.5 3 8.6
S 5350080.3 3 46.4
S 5350093.3 1 96.1
S 5350177.5 3 15.6
S 5350301.4 2 25.1
S 5350357.1 3 44.6
S 5350475.7 2 37.1
S 5350502.9 1 40.2
S 5350530.7 3 88.0
S 5350564.1 0 41.4
S 5350597.5 1 5.2
S 5350684.3 3 24.0
S 5350764.2 1 16.0
S 5350774.8 3 65.2
S 5350894.7 2 89.5
S 5350971.0 0 45.5
S 5351043.6 2 82.7
S 5351135.5 0 21.9
S 5351212.0 2 64.4
S 5351213.7 3 48.2
S 5351226.6 0 79.4
S 5351376.4 0 25.2
S 5351424.0 1 63.1
S 5351487.0 3 37.9
S 5351658.0 0 37.4
S 5351692.0 1 42.7
S 5351745.1 3 44.6
S 5351916.7 2 40.8
S 5351993.0 1 58.2
S 5352025.3 3 57.2
S 5352031.4 0 30.7
S 5352149.0 0 96.0
S 5352181.9 2 16.2
S 5352259.1 1 66.0
S 5352299.4 3 86.4
S 5352482.8 1 18.7
S 5352559.8 1 35.0
S 5352561.2 3 20.3
S 5352633.3 3 33.4
S 5352673.6 2 83.1
S 5352720.1 0 78.6
S 5352727.3 3 46.7
S 5352836.6 3 10.3
S 5352868.5 0 27.9
S 5352879.9 2 79.6
S 5352965.6 1 35.8
S 5353105.6 2 58.2
S 5353124.2 1 29.3
S 5353140.6 0 48.0
S 5353262.6 2 70.6
S 5353295.9 1 74.5
S 5353364.8 0 24.2
S 5353468.4 0 22.1
S 5353576.5 0 74.2
S 5353606.6 2 65.4
S 5353716.7 0 96.8
S 5353718.5 1 29.4
S 5353734.9 2 51.7
S 5353833.6 3 25.1
S 5353894.4 2 94.4
S 5353929.9 0 60.5
S 5354010.3 3 60.0
S 5354103.7 1 51.9
S 5354121.9 2 78.1
S 5354187.3 3 29.3
S 5354225.1 1 96.7
S 5354247.7 0 66.4
S 5354302.0 3 41.0
S 5354441.6 0 50.4
S 5354450.5 2 85.0
S 5354544.0 1 34.7
S 5354615.0 0 74.4
S 5354621.7 3 78.3
S 5354679.8 1 10.2
